,ExterQual,Exterior1st,Fireplaces,Foundation,GarageArea,GrLivArea,HeatingQC,HouseStyle,KitchenQual,LotShape,Neighborhood,OverallQual,TotRmsAbvGrd,Num_Bathrooms,HouseSF,YearRemodAgg
633,1,VinylSd,0,CBlock,0.0,3395,4,2.5Fin,1,Reg,SWISU,6,14,2.0,4835.0,1954.5
634,1,AsbShng,1,BrkTil,0.0,800,1,1Story,1,Reg,BrkSide,2,4,1.0,1064.0,1943.0
635,2,Wd Sdng,0,CBlock,256.0,1387,2,1.5Fin,3,Reg,OldTown,5,7,2.0,2454.0,1954.0
636,2,MetalSd,0,CBlock,0.0,796,3,1Story,2,Reg,Edwards,5,4,1.0,1592.0,1930.0
637,3,VinylSd,1,PConc,648.0,1567,4,1Story,4,Reg,Blmngtn,8,7,3.0,3735.0,2006.0
638,4,MetalSd,1,PConc,588.0,1518,4,1Story,4,IR1,NridgHt,8,6,2.0,3624.0,2003.5
639,3,VinylSd,1,PConc,650.0,1929,4,2Story,3,Reg,Somerst,7,7,4.0,3636.0,2001.0
640,3,Plywood,3,CBlock,538.0,2704,3,SLvl,4,Reg,NAmes,8,9,4.0,5194.0,1983.5
641,2,WdShing,0,CBlock,462.0,1620,4,2Story,2,Reg,NWAmes,5,7,3.0,2862.0,1969.0
642,4,CemntBd,1,PConc,478.0,1766,4,1Story,4,Reg,Somerst,9,7,4.0,4010.0,2009.0
643,2,Plywood,0,CBlock,576.0,981,2,1Story,2,IR1,NAmes,6,5,3.0,2538.0,1971.0
644,2,MetalSd,0,CBlock,420.0,1048,3,1Story,2,Reg,NAmes,5,7,1.0,1468.0,1950.0
645,2,Wd Sdng,2,CBlock,495.0,1094,4,1Story,2,IR1,Edwards,6,5,1.0,2683.0,1953.0
646,2,MetalSd,1,CBlock,442.0,1839,2,2Story,2,Reg,NAmes,6,7,2.0,3037.0,1966.0
647,2,CemntBd,0,CBlock,0.0,630,3,SFoyer,2,Reg,MeadowV,4,3,2.0,1260.0,1970.0
648,3,CemntBd,0,PConc,562.0,1665,4,2Story,3,Reg,Somerst,7,7,3.0,3040.0,2007.0
649,2,MetalSd,1,CBlock,296.0,1510,2,2Story,2,Reg,Edwards,4,7,2.0,2561.0,1945.0
650,3,VinylSd,1,PConc,512.0,1716,4,2Story,3,Reg,CollgCr,7,7,3.0,3108.0,1996.0
651,2,MetalSd,0,CBlock,216.0,1469,4,1.5Fin,2,Reg,IDOTRR,6,7,1.0,2441.0,1950.5
652,3,MetalSd,1,PConc,839.0,2113,4,1Story,3,IR1,NoRidge,8,7,4.0,5061.0,1995.0
653,2,HdBoard,0,CBlock,264.0,1092,2,2Story,2,Reg,BrDale,6,6,2.0,1881.0,1971.0
654,3,HdBoard,0,CBlock,312.0,1053,4,1Story,3,IR1,NAmes,5,5,3.0,2418.0,1982.5
655,2,Stucco,1,BrkTil,270.0,1502,2,2Story,2,Reg,Crawfor,7,6,2.0,2548.0,1965.5
656,2,VinylSd,1,CBlock,330.0,1458,2,1.5Fin,2,Reg,NAmes,6,6,2.0,2700.0,1949.0
657,2,MetalSd,0,PConc,480.0,1486,4,1Story,2,Reg,Edwards,5,7,2.0,3452.0,1981.5
658,2,Plywood,1,CBlock,550.0,1935,2,2Story,2,Reg,NWAmes,7,7,3.0,3278.0,1976.0
659,3,VinylSd,1,PConc,711.0,2448,4,2Story,3,IR2,NoRidge,8,8,4.0,4788.0,1999.5
660,2,Wd Sdng,2,CBlock,576.0,1392,3,1Story,2,Reg,NAmes,6,5,2.0,3360.0,1968.0
661,2,Plywood,0,CBlock,588.0,1181,2,SFoyer,2,Reg,Edwards,4,6,3.0,2907.0,1972.0
662,3,VinylSd,1,PConc,1134.0,2097,4,1Story,4,IR2,Somerst,8,8,3.0,5308.0,2005.5
663,3,VinylSd,1,PConc,504.0,1936,4,2Story,3,IR1,Gilbert,8,7,3.0,3846.0,2000.0
664,2,Plywood,1,CBlock,596.0,2380,2,2Story,2,IR1,NAmes,6,7,3.0,3997.0,1972.0
665,2,HdBoard,1,PConc,575.0,1679,4,1Story,3,Reg,SawyerW,6,7,3.0,3662.0,1996.0
666,2,CemntBd,1,CBlock,576.0,1437,3,1Story,2,Reg,Sawyer,5,6,3.0,3201.0,1971.5
667,2,MetalSd,1,BrkTil,252.0,1180,4,1Story,1,Reg,Crawfor,4,5,1.0,2132.0,1936.0
668,3,VinylSd,0,PConc,540.0,1476,4,2Story,3,Reg,CollgCr,6,7,4.0,2754.0,2005.0
669,2,Wd Sdng,0,BrkTil,300.0,1369,2,2Story,2,Reg,Edwards,6,6,3.0,2341.0,1937.5
670,3,Plywood,1,CBlock,546.0,1208,2,1Story,2,IR1,Veenker,6,6,3.0,2962.0,1977.0
671,2,CemntBd,2,PConc,416.0,1839,4,1Story,3,Reg,Crawfor,6,7,3.0,3732.0,1980.5
672,2,HdBoard,1,CBlock,384.0,1136,2,1Story,2,Reg,NAmes,6,5,2.0,2656.0,1965.0
673,2,Plywood,1,CBlock,440.0,1441,2,2Story,2,Reg,NPkVill,6,7,3.0,2736.0,1978.0
674,2,AsbShng,0,BrkTil,779.0,1774,1,2Story,2,Reg,OldTown,4,8,3.0,3648.0,1925.0
675,3,VinylSd,0,BrkTil,240.0,792,4,1Story,3,Reg,OldTown,5,5,1.0,1800.0,1965.0
676,3,VinylSd,1,PConc,834.0,2046,4,1Story,3,IR1,StoneBr,8,7,3.0,4926.0,2008.0
677,2,Wd Sdng,0,CBlock,572.0,988,2,1Story,2,IR1,Sawyer,5,5,2.0,2548.0,1961.0
678,2,Plywood,1,CBlock,264.0,923,2,1Story,2,Reg,SawyerW,6,5,2.0,2110.0,1980.0
679,2,VinylSd,0,BrkTil,281.0,1520,4,1.5Fin,2,IR2,SWISU,5,6,1.0,2594.0,1966.0
680,2,Wd Sdng,1,PConc,431.0,1291,4,1Story,3,Reg,ClearCr,6,6,2.0,3013.0,1996.5
681,3,VinylSd,1,PConc,702.0,1668,4,1Story,3,IR1,CollgCr,9,7,3.0,3996.0,2002.0
682,3,VinylSd,0,PConc,486.0,1839,3,2Story,2,IR2,NoRidge,7,7,3.0,3520.0,1998.0
683,3,HdBoard,1,CBlock,577.0,2090,3,2Story,3,IR1,StoneBr,7,6,3.0,3857.0,1984.0
684,3,VinylSd,0,PConc,578.0,1761,4,2Story,3,Reg,Somerst,7,7,3.0,3213.0,2007.0
685,3,MetalSd,0,PConc,480.0,1102,4,2Story,3,IR2,Somerst,7,4,3.0,2133.0,2004.0
686,3,VinylSd,1,PConc,460.0,1362,4,1Story,3,IR1,NridgHt,6,6,2.0,3184.0,2005.5
687,3,VinylSd,1,PConc,420.0,848,4,1Story,3,Reg,CollgCr,6,3,2.0,2116.0,2004.0
688,3,MetalSd,2,PConc,628.0,2519,4,2Story,3,IR1,Timber,7,9,4.0,4357.0,1989.5
689,2,MetalSd,0,BrkTil,326.0,1073,4,1Story,2,Reg,OldTown,5,4,1.0,2472.0,1944.5
690,2,Wd Sdng,0,BrkTil,576.0,1539,2,1.5Fin,2,Reg,BrkSide,5,5,2.0,3042.0,1943.0
691,2,HdBoard,1,CBlock,551.0,1137,3,1Story,3,IR1,Timber,6,5,3.0,2800.0,1987.0
692,2,Wd Sdng,0,CBlock,205.0,616,3,1Story,2,Reg,BrkSide,5,4,1.0,1437.0,1935.5
693,2,Wd Sdng,0,PConc,308.0,1148,1,1Story,2,IR1,Edwards,5,6,2.0,2436.0,1952.0
694,2,MetalSd,1,CBlock,336.0,894,4,1Story,2,Reg,Sawyer,5,5,2.0,2124.0,1987.0
695,3,MetalSd,0,PConc,530.0,1391,4,1Story,3,IR2,Somerst,7,5,2.0,3312.0,2004.0
696,3,VinylSd,1,PConc,765.0,1800,4,1Story,3,Reg,Timber,8,7,3.0,4365.0,2002.0
697,2,HdBoard,0,CBlock,528.0,1164,2,1Story,2,Reg,NWAmes,7,6,2.0,2856.0,1969.0
698,4,VinylSd,1,PConc,666.0,2576,4,2Story,4,IR1,StoneBr,8,10,3.0,4476.0,2006.0
699,2,Wd Sdng,1,BrkTil,672.0,1812,3,2Story,3,Reg,OldTown,5,8,2.0,2844.0,1948.0
700,3,VinylSd,0,PConc,606.0,1484,4,1Story,3,Reg,CollgCr,7,7,3.0,3563.0,2004.5
701,1,VinylSd,0,Slab,0.0,1092,1,2Story,1,Reg,IDOTRR,4,7,2.0,1092.0,1940.0
702,2,Plywood,2,CBlock,739.0,1824,2,1Story,3,IR2,ClearCr,7,5,3.0,4206.0,1986.5
703,3,MetalSd,1,PConc,550.0,1324,4,1Story,3,Reg,NridgHt,8,6,3.0,3198.0,2006.0
704,3,VinylSd,1,PConc,400.0,1456,4,2Story,3,IR1,Gilbert,7,8,3.0,2584.0,2007.0
705,2,HdBoard,0,PConc,408.0,904,2,1Story,2,IR1,Sawyer,5,6,1.0,2188.0,1966.0
706,3,VinylSd,0,CBlock,0.0,729,3,1Story,2,IR1,BrkSide,3,5,1.0,999.0,1969.0
707,2,MetalSd,0,Stone,384.0,1178,3,1.5Fin,2,Reg,IDOTRR,4,7,1.0,2421.0,1925.0
708,3,HdBoard,1,PConc,472.0,1228,3,1Story,3,IR1,StoneBr,8,5,3.0,2928.0,1988.5
709,2,HdBoard,0,CBlock,576.0,960,2,1Story,2,Reg,BrkSide,4,6,2.0,2496.0,1970.0
710,3,HdBoard,0,CBlock,475.0,1479,4,2Story,3,IR1,Sawyer,6,6,3.0,2679.0,1990.5
711,2,HdBoard,1,CBlock,478.0,1350,2,1Story,2,Reg,NWAmes,6,7,2.0,2892.0,1974.0
712,2,Wd Sdng,0,BrkTil,704.0,2554,4,2Story,2,Reg,OldTown,7,8,2.0,3976.0,1944.0
713,2,HdBoard,1,CBlock,439.0,1178,3,1Story,3,Reg,NWAmes,5,5,3.0,2793.0,1986.5
714,3,Wd Sdng,1,PConc,983.0,2418,4,2Story,3,Reg,NoRidge,7,9,4.0,4712.0,1993.5
715,2,HdBoard,1,CBlock,300.0,971,2,1Story,2,IR1,CollgCr,5,5,2.0,2242.0,1969.0
716,3,HdBoard,1,PConc,564.0,1742,2,1Story,3,IR1,StoneBr,8,5,3.0,4048.0,1985.0
717,3,VinylSd,0,PConc,420.0,848,4,1Story,3,Reg,CollgCr,6,3,2.0,2116.0,2004.0
718,2,MetalSd,0,CBlock,463.0,864,4,1Story,2,Reg,NAmes,4,5,1.0,2191.0,1970.0
719,2,MetalSd,0,PConc,548.0,1470,4,1.5Fin,2,Reg,Edwards,4,7,2.0,2959.0,1963.0
720,4,CemntBd,1,PConc,768.0,1698,4,1Story,4,IR1,Edwards,9,8,3.0,4164.0,2007.5
721,2,HdBoard,0,CBlock,660.0,864,2,1Story,3,Reg,NAmes,4,5,1.0,2388.0,1970.0
722,3,Wd Sdng,1,CBlock,540.0,1680,4,1Story,3,IR1,Crawfor,6,5,3.0,3100.0,1997.5
723,3,VinylSd,0,PConc,632.0,1232,4,1Story,3,Reg,CollgCr,7,6,3.0,3096.0,2007.0
724,2,VinylSd,0,CBlock,888.0,1776,2,1Story,2,Reg,NAmes,5,9,3.0,4248.0,1958.0
725,2,MetalSd,0,CBlock,539.0,1208,2,1.5Fin,2,Reg,IDOTRR,4,5,1.0,2527.0,1937.5
726,3,CemntBd,1,PConc,608.0,1616,4,1Story,3,IR1,StoneBr,8,5,3.0,3819.0,1995.5
727,3,VinylSd,1,PConc,438.0,1146,4,SLvl,3,IR1,Timber,7,6,3.0,2452.0,2003.0
728,3,VinylSd,1,PConc,541.0,2031,4,2Story,3,IR1,CollgCr,7,8,3.0,3725.0,1998.5
729,2,HdBoard,1,CBlock,264.0,1144,4,1Story,2,Reg,Sawyer,5,6,2.0,2272.0,1972.0
730,2,Plywood,0,PConc,300.0,948,2,1Story,2,IR1,Sawyer,5,6,1.0,2196.0,1968.0
731,2,Wd Sdng,2,BrkTil,320.0,1768,1,2.5Unf,2,Reg,OldTown,7,6,2.0,2968.0,1942.0
732,2,Stucco,0,CBlock,400.0,1040,3,1Story,2,Reg,NAmes,3,6,2.0,1440.0,1950.0
733,3,VinylSd,1,PConc,800.0,1801,4,2Story,3,IR1,Gilbert,8,8,3.0,3494.0,2005.0
734,2,Plywood,0,CBlock,0.0,1200,2,1Story,2,Reg,Edwards,5,5,6.0,2400.0,1987.5
735,3,VinylSd,0,PConc,572.0,1728,4,2Story,3,IR1,CollgCr,7,7,3.0,3164.0,2004.0
736,2,Wd Sdng,0,BrkTil,360.0,1432,4,2Story,2,Reg,OldTown,5,7,2.0,2056.0,1956.0
737,2,HdBoard,0,CBlock,288.0,912,3,1Story,3,IR1,Sawyer,6,5,3.0,2112.0,1978.5
738,2,VinylSd,0,PConc,539.0,1349,4,1Story,2,Reg,SawyerW,7,6,2.0,3237.0,2000.5
739,2,HdBoard,1,CBlock,480.0,1464,4,SLvl,2,IR1,Sawyer,5,6,3.0,2464.0,1981.0
740,3,HdBoard,1,PConc,462.0,1337,3,1Story,3,IR1,StoneBr,8,5,3.0,3136.0,1993.0
741,4,VinylSd,2,CBlock,831.0,2715,4,2Story,3,IR1,NWAmes,8,11,5.0,4688.0,1986.0
742,3,VinylSd,1,PConc,554.0,2256,4,2Story,3,IR1,Gilbert,7,8,3.0,3762.0,2000.0
743,3,Stucco,1,Stone,864.0,2640,2,2Story,3,IR1,OldTown,7,8,2.0,4744.0,1941.5
744,3,VinylSd,1,PConc,527.0,1720,4,1Story,3,IR1,NoRidge,7,7,3.0,3967.0,1996.0
745,2,WdShing,0,Slab,240.0,1529,2,1.5Fin,2,Reg,Edwards,4,9,2.0,1769.0,1947.5
746,2,Wd Sdng,0,BrkTil,0.0,1140,3,1.5Fin,2,Reg,OldTown,4,7,1.0,1716.0,1957.0
747,3,VinylSd,0,PConc,400.0,1320,4,2Story,3,Reg,Gilbert,7,6,3.0,2380.0,2003.0
748,2,VinylSd,0,PConc,576.0,1494,4,1Story,3,IR1,CollgCr,6,6,3.0,3549.0,1997.0
749,3,VinylSd,1,PConc,878.0,2098,3,2Story,4,Reg,NridgHt,8,8,3.0,4006.0,2005.0
750,2,Plywood,0,CBlock,440.0,1026,3,1Story,3,Reg,NAmes,6,5,2.0,2492.0,1987.0
751,2,MetalSd,0,PConc,440.0,1471,3,2Story,2,Reg,Somerst,6,6,3.0,2640.0,1999.0
752,3,VinylSd,0,PConc,578.0,1768,4,2Story,3,IR1,CollgCr,8,7,3.0,3212.0,2007.0
753,2,HdBoard,1,CBlock,440.0,1386,2,2Story,2,IR1,Sawyer,6,6,3.0,2498.0,1978.0
754,2,MetalSd,0,PConc,440.0,1501,3,2Story,2,Reg,Somerst,7,6,3.0,2685.0,1999.0
755,3,VinylSd,1,PConc,752.0,2531,4,2Story,3,IR1,NoRidge,8,9,3.0,4601.0,1995.0
756,2,Wd Sdng,0,CBlock,300.0,864,4,1Story,2,Reg,NAmes,6,5,1.0,2028.0,1959.0
757,2,Wd Sdng,0,PConc,440.0,1301,2,1Story,1,Reg,BrkSide,5,5,1.0,2886.0,1937.0
758,2,VinylSd,0,PConc,614.0,1547,4,2Story,3,Reg,Somerst,7,7,3.0,2917.0,2009.0
759,3,VinylSd,1,PConc,856.0,2365,4,2Story,3,Reg,NoRidge,8,8,4.0,4473.0,1999.0
760,3,BrkFace,1,PConc,481.0,1494,4,1Story,4,IR1,Veenker,8,6,3.0,3469.0,1995.5
761,3,VinylSd,1,PConc,592.0,1506,4,1Story,4,IR1,Somerst,9,6,2.0,3596.0,2008.0
762,2,HdBoard,1,CBlock,496.0,1714,2,2Story,2,Reg,NWAmes,7,7,3.0,3190.0,1988.0
763,2,VinylSd,0,CBlock,423.0,1750,4,1.5Fin,2,IR1,Mitchel,6,7,3.0,3156.0,1962.5
764,3,VinylSd,1,PConc,484.0,1836,4,1Story,3,Reg,CollgCr,7,8,2.0,4180.0,2004.5
765,2,Wd Sdng,0,CBlock,576.0,858,2,SFoyer,2,IR1,Sawyer,5,5,2.0,2292.0,1982.0
766,2,Wd Sdng,0,CBlock,396.0,1220,2,1Story,2,Reg,Edwards,4,6,1.0,2452.0,1951.0
767,2,Plywood,1,CBlock,672.0,1117,2,SLvl,2,Reg,Edwards,6,6,2.0,2818.0,1976.0
768,2,Wd Sdng,0,CBlock,275.0,912,4,1Story,2,Reg,NAmes,5,5,1.0,2099.0,1958.0
769,3,VinylSd,1,PConc,895.0,1973,3,1Story,3,Reg,NridgHt,8,9,2.0,4803.0,2006.0
770,2,VinylSd,0,PConc,412.0,1204,4,1Story,2,Reg,Mitchel,6,5,3.0,2820.0,1998.0
771,3,VinylSd,0,PConc,865.0,1614,4,1Story,3,IR1,CollgCr,7,7,2.0,4093.0,2005.5
772,2,HdBoard,1,CBlock,440.0,894,2,1Story,2,IR1,Sawyer,5,5,2.0,2198.0,1974.0
773,2,Plywood,2,Slab,630.0,2020,2,1Story,2,Reg,SawyerW,5,10,2.0,2650.0,1977.0
774,2,Plywood,0,CBlock,504.0,1004,2,SFoyer,2,Reg,Mitchel,6,4,2.0,2483.0,1977.0
775,2,HdBoard,1,PConc,402.0,1253,3,1Story,2,Reg,Gilbert,7,6,2.0,2892.0,1995.5
776,3,VinylSd,0,PConc,484.0,1603,4,2Story,3,Reg,SawyerW,6,7,3.0,2848.0,1992.0
777,3,VinylSd,0,PConc,605.0,1430,4,1Story,3,IR2,CollgCr,7,6,2.0,3448.0,2001.5
778,2,Plywood,1,PConc,602.0,1110,4,SFoyer,3,IR1,Mitchel,5,4,2.0,2809.0,1978.0
779,2,Wd Sdng,1,CBlock,0.0,1484,4,2.5Unf,2,Reg,OldTown,6,9,2.0,2226.0,1957.5
780,2,BrkFace,1,CBlock,457.0,1342,2,1Story,2,Reg,NWAmes,6,7,2.0,3171.0,1967.0
781,2,MetalSd,0,PConc,416.0,1652,2,1.5Fin,2,Reg,OldTown,5,7,3.0,2754.0,1932.5
782,3,VinylSd,0,PConc,618.0,2084,4,2Story,3,IR1,SawyerW,7,8,4.0,3658.0,2004.0
783,2,MetalSd,0,CBlock,281.0,901,4,1Story,2,Reg,OldTown,4,4,1.0,2083.0,1977.0
784,2,HdBoard,0,CBlock,444.0,2087,3,2Story,3,IR1,ClearCr,6,9,3.0,3363.0,1986.5
785,3,VinylSd,1,PConc,397.0,1145,4,1Story,3,Reg,Blmngtn,7,5,2.0,2687.0,2005.5
786,2,HdBoard,2,PConc,539.0,1062,2,SLvl,2,IR1,Mitchel,6,5,2.0,2630.0,1976.0
787,3,MetalSd,1,PConc,455.0,2013,4,2Story,2,IR1,NoRidge,7,8,4.0,3585.0,1996.5
788,3,CemntBd,0,PConc,474.0,1496,4,1Story,3,Reg,Somerst,8,7,2.0,3466.0,2007.0
789,3,MetalSd,1,PConc,409.0,1895,4,2Story,3,IR1,Gilbert,7,7,3.0,3016.0,1995.0
790,2,HdBoard,1,CBlock,476.0,1564,2,2Story,2,Reg,SawyerW,6,7,3.0,2690.0,1980.5
791,2,Plywood,1,CBlock,528.0,1285,4,1Story,2,Reg,Sawyer,6,7,2.0,2473.0,1977.0
792,2,VinylSd,0,CBlock,240.0,773,3,1Story,2,Reg,NAmes,5,4,1.0,1786.0,1953.0
793,4,VinylSd,2,PConc,820.0,3140,4,2Story,4,Reg,NridgHt,9,11,4.0,5886.0,2008.5
794,2,Wd Sdng,2,BrkTil,240.0,1768,4,1.5Fin,3,Reg,SWISU,5,7,3.0,2739.0,1943.5
795,2,VinylSd,0,PConc,603.0,1688,3,2Story,3,IR1,ClearCr,6,8,4.0,2907.0,1997.0
796,2,MetalSd,0,CBlock,440.0,1196,4,1Story,2,Reg,IDOTRR,4,5,2.0,2832.0,1953.0
797,3,WdShing,1,PConc,410.0,1456,4,2Story,3,Reg,CollgCr,7,7,4.0,2594.0,2005.0
798,2,Wd Sdng,0,CBlock,286.0,1128,2,1Story,2,Reg,NAmes,5,5,1.0,2350.0,1954.0
799,3,VinylSd,0,PConc,554.0,1428,4,1Story,4,IR1,Somerst,7,6,2.0,3399.0,2008.0
800,2,VinylSd,0,PConc,384.0,980,3,SLvl,2,Reg,NAmes,5,6,2.0,2344.0,1967.0
801,2,Wd Sdng,1,CBlock,528.0,1576,4,2Story,3,Reg,BrkSide,5,6,4.0,3428.0,1963.5
802,2,VinylSd,1,CBlock,484.0,1086,2,SLvl,2,Reg,NAmes,5,6,2.0,2594.0,1966.0
803,2,AsbShng,0,PConc,360.0,2138,2,2.5Unf,2,Reg,OldTown,5,11,2.0,3347.0,1931.5
804,2,HdBoard,1,CBlock,484.0,1309,1,1Story,3,Reg,NWAmes,6,5,3.0,2833.0,1986.5
805,3,VinylSd,1,PConc,420.0,848,4,1Story,3,Reg,CollgCr,6,4,2.0,2116.0,2004.0
806,1,Wd Sdng,0,CBlock,504.0,1044,2,1Story,1,Reg,IDOTRR,5,4,1.0,2088.0,1952.0
807,2,MetalSd,0,CBlock,301.0,1442,3,1Story,2,Reg,NAmes,6,7,2.0,3185.0,1958.0
808,2,Stucco,0,BrkTil,280.0,1250,3,1.5Fin,1,Reg,Edwards,5,7,3.0,2216.0,1934.0
809,2,VinylSd,0,PConc,598.0,1661,4,1Story,3,IR2,CollgCr,7,6,2.0,3908.0,1998.0
810,2,BrkFace,1,CBlock,275.0,1008,3,1Story,2,IR1,NAmes,5,4,1.0,2291.0,1954.0
811,3,CemntBd,2,PConc,857.0,1689,4,1Story,3,IR1,Mitchel,8,7,3.0,4114.0,2002.0
812,2,HdBoard,0,CBlock,440.0,1052,3,SLvl,2,Reg,ClearCr,6,6,2.0,2502.0,1971.0
813,3,VinylSd,1,PConc,484.0,1358,4,1Story,3,IR1,NridgHt,7,6,3.0,3200.0,2009.5
814,3,VinylSd,0,PConc,595.0,1640,4,2Story,3,IR1,CollgCr,7,6,3.0,3033.0,2003.0
815,1,MetalSd,0,CBlock,576.0,936,2,1Story,2,Reg,OldTown,4,4,1.0,2448.0,1953.0
816,3,VinylSd,1,PConc,433.0,1733,4,2Story,3,IR1,Gilbert,7,7,3.0,3013.0,2003.0
817,2,VinylSd,1,BrkTil,240.0,1489,2,1.5Fin,2,Reg,SWISU,6,7,2.0,2507.0,1945.0
818,3,VinylSd,1,PConc,776.0,1489,4,1Story,3,Reg,Somerst,8,7,2.0,3754.0,2006.0
819,4,CemntBd,1,PConc,1220.0,2084,4,1Story,4,Reg,NridgHt,10,7,3.0,5382.0,2007.5
820,2,MetalSd,0,BrkTil,0.0,784,3,1.5Unf,3,Reg,BrkSide,5,5,2.0,1568.0,1937.0
821,3,VinylSd,1,PConc,527.0,1434,4,1Story,3,IR1,SawyerW,7,6,2.0,3415.0,2001.0
822,2,Plywood,0,PConc,538.0,2126,2,2Story,2,IR2,ClearCr,5,7,4.0,3677.0,1967.0
823,3,MetalSd,0,PConc,480.0,1223,4,2Story,3,Reg,Somerst,7,4,3.0,2303.0,2005.0
824,2,HdBoard,2,CBlock,458.0,1392,2,1Story,2,IR1,NAmes,6,6,3.0,3242.0,1957.0
825,2,MetalSd,0,PConc,480.0,1200,4,2Story,3,Reg,Somerst,7,4,3.0,2280.0,2005.0
826,3,VinylSd,1,PConc,613.0,1829,4,2Story,3,IR1,CollgCr,7,7,4.0,3383.0,2003.0
827,2,HdBoard,0,CBlock,472.0,1516,2,1Story,2,Reg,NAmes,6,6,2.0,3504.0,1964.0
828,2,VinylSd,0,CBlock,456.0,1144,3,1Story,2,Reg,NAmes,5,6,2.0,2744.0,1961.0
829,2,VinylSd,0,CBlock,436.0,1067,2,1Story,3,Reg,Sawyer,4,4,2.0,2570.0,1972.5
830,2,VinylSd,0,BrkTil,812.0,1559,3,1Story,2,Reg,OldTown,5,5,2.0,3930.0,1960.5
831,2,HdBoard,0,CBlock,264.0,987,2,2Story,2,Reg,BrDale,6,5,3.0,1734.0,1973.0
832,2,VinylSd,0,PConc,352.0,1099,4,1Story,3,Reg,CollgCr,5,6,2.0,2550.0,2000.5
833,2,MetalSd,0,CBlock,240.0,1200,4,1.5Fin,2,Reg,Edwards,5,6,1.0,2208.0,1970.5
834,2,Wd Sdng,0,BrkTil,400.0,1482,2,2Story,1,IR1,SWISU,6,7,2.0,2554.0,1937.5
835,2,MetalSd,1,PConc,686.0,1539,3,2Story,3,Reg,OldTown,5,8,2.0,2875.0,1953.0
836,2,HdBoard,0,CBlock,490.0,1165,2,SLvl,2,Reg,NAmes,6,6,3.0,2782.0,1966.0
837,2,BrkFace,0,CBlock,0.0,1800,4,1Story,2,Reg,NAmes,5,10,2.0,3600.0,1961.0
838,2,Wd Sdng,1,BrkTil,720.0,1416,3,1.5Fin,2,IR1,OldTown,5,7,2.0,3012.0,1932.5
839,2,HdBoard,2,CBlock,611.0,1701,2,SFoyer,2,IR1,Sawyer,5,6,3.0,3702.0,1978.0
840,3,HdBoard,1,PConc,425.0,1775,4,2Story,3,Reg,SawyerW,7,7,4.0,2940.0,1993.0
841,2,HdBoard,1,CBlock,338.0,864,4,1Story,2,IR1,CollgCr,5,5,2.0,2066.0,1972.0
842,2,Wd Sdng,1,BrkTil,360.0,2358,2,1.5Fin,2,IR2,ClearCr,6,10,3.0,3625.0,1952.5
843,3,Plywood,1,CBlock,512.0,1855,4,SLvl,2,Reg,Veenker,6,7,3.0,2895.0,1985.0
844,3,VinylSd,0,PConc,420.0,848,4,1Story,3,Reg,CollgCr,6,3,2.0,2116.0,2003.0
845,3,VinylSd,1,PConc,400.0,1456,4,1Story,3,Reg,Blmngtn,8,7,2.0,3129.0,2003.0
846,2,MetalSd,2,CBlock,240.0,1646,3,2.5Unf,2,Reg,Crawfor,7,7,2.0,2804.0,1945.5
847,2,MetalSd,1,CBlock,645.0,1445,2,SLvl,2,IR1,NAmes,6,7,2.0,3217.0,1964.0
848,2,Wd Sdng,1,CBlock,454.0,1779,2,1Story,2,Reg,Sawyer,5,6,3.0,3996.0,1964.5
849,2,HdBoard,0,CBlock,260.0,1040,4,1Story,2,IR1,Sawyer,5,6,3.0,2340.0,1986.0
850,2,Plywood,0,CBlock,576.0,1026,2,SLvl,2,IR1,CollgCr,6,5,2.0,2542.0,1978.0
851,2,HdBoard,1,PConc,343.0,1481,3,2Story,2,Reg,Gilbert,6,6,3.0,2526.0,1994.5
852,2,HdBoard,1,CBlock,479.0,1370,2,1Story,2,Reg,NWAmes,7,6,2.0,2939.0,1976.0
853,2,HdBoard,1,CBlock,619.0,2654,2,2Story,3,IR1,NWAmes,6,9,4.0,4327.0,1976.0
854,3,Wd Sdng,1,BrkTil,216.0,1426,3,1.5Fin,3,Reg,Crawfor,7,7,2.0,2554.0,1958.0
855,2,Plywood,0,PConc,504.0,1039,4,1Story,2,Reg,Sawyer,5,6,3.0,2582.0,1965.0
856,2,HdBoard,0,PConc,480.0,1097,2,1Story,2,Reg,SawyerW,6,6,2.0,2617.0,1984.5
857,2,BrkFace,0,CBlock,672.0,1148,2,1Story,2,Reg,NAmes,5,6,2.0,2968.0,1959.0
858,3,VinylSd,0,PConc,529.0,1372,4,1Story,3,Reg,Somerst,7,6,2.0,3273.0,2007.5
859,2,MetalSd,0,CBlock,902.0,1002,2,1Story,2,IR1,NAmes,5,5,2.0,2906.0,1970.0
860,3,VinylSd,1,PConc,870.0,1646,4,1Story,3,IR1,Timber,8,6,2.0,4154.0,2006.5
861,2,VinylSd,0,CBlock,544.0,1120,2,1Story,1,Reg,Sawyer,4,5,3.0,2704.0,1961.0
862,2,Plywood,1,Slab,672.0,2320,3,2Story,2,IR2,Gilbert,5,7,2.0,2992.0,1949.0
863,3,MetalSd,1,PConc,574.0,1949,4,2Story,3,Reg,SawyerW,7,8,4.0,3573.0,1993.5
864,2,MetalSd,0,CBlock,308.0,894,3,1Story,2,Reg,NAmes,5,5,1.0,2096.0,1962.0
